     x        u       v
   0.0099000000    0.085248245    0.084357741
    0.010000000    0.086053449    0.085163036
    0.010100000    0.086857749    0.085967426
    0.010200000    0.087661145    0.086770911
    0.010300000    0.088463638    0.087573494
    0.010400000    0.089265228    0.088375175
    0.010500000    0.090065918    0.089175954
    0.010600000    0.090865707    0.089975833
    0.010700000    0.091664596    0.090774813
    0.010800000    0.092462587    0.091572894
    0.010900000    0.093259681    0.092370077
    0.011000000    0.094055877    0.093166364
    0.011100000    0.094851178    0.093961755
    0.011200000    0.095645584    0.094756251
    0.011300000    0.096439096    0.095549853
    0.011400000    0.097231715    0.096342562
    0.011500000    0.098023442    0.097134378
    0.011600000    0.098814277    0.097925303
    0.011700000    0.099604221    0.098715338
    0.011800000     0.10039328    0.099504483
    0.011900000     0.10118144     0.10029274
    0.012000000     0.10196872     0.10108011
    0.012100000     0.10275511     0.10186659
    0.012200000     0.10354062     0.10265219
    0.012300000     0.10432524     0.10343690
    0.012400000     0.10510898     0.10422072
    0.012500000     0.10589183     0.10500366
    0.012600000     0.10667380     0.10578573
    0.012700000     0.10745489     0.10656690
    0.012800000     0.10823510     0.10734720
    0.012900000     0.10901442     0.10812662
    0.013000000     0.10979287     0.10890516
    0.013100000     0.11057044     0.10968282
    0.013200000     0.11134714     0.11045960
    0.013300000     0.11212295     0.11123551
    0.013400000     0.11289790     0.11201054
    0.013500000     0.11367196     0.11278470
    0.013600000     0.11444516     0.11355798
    0.013700000     0.11521748     0.11433040
    0.013800000     0.11598893     0.11510193
    0.013900000     0.11675951     0.11587260
    0.014000000     0.11752921     0.11664240
    0.014100000     0.11829805     0.11741133
    0.014200000     0.11906602     0.11817939
    0.014300000     0.11983312     0.11894658
    0.014400000     0.12059936     0.11971291
    0.014500000     0.12136473     0.12047837
    0.014600000     0.12212923     0.12124296
    0.014700000     0.12289287     0.12200669
    0.014800000     0.12365565     0.12276956
    0.014900000     0.12441756     0.12353156
    0.015000000     0.12517862     0.12429270
    0.015100000     0.12593881     0.12505299
    0.015200000     0.12669814     0.12581241
    0.015300000     0.12745662     0.12657097
    0.015400000     0.12821423     0.12732868
    0.015500000     0.12897099     0.12808553
    0.015600000     0.12972689     0.12884152
    0.015700000     0.13048194     0.12959665
    0.015800000     0.13123613     0.13035094
    0.015900000     0.13198947     0.13110436
    0.016000000     0.13274195     0.13185694
    0.016100000     0.13349358     0.13260866
    0.016200000     0.13424436     0.13335953
    0.016300000     0.13499429     0.13410955
    0.016400000     0.13574338     0.13485872
    0.016500000     0.13649161     0.13560705
    0.016600000     0.13723899     0.13635452
    0.016700000     0.13798553     0.13710115
    0.016800000     0.13873122     0.13784693
    0.016900000     0.13947607     0.13859186
    0.017000000     0.14022007     0.13933596
    0.017100000     0.14096323     0.14007920
    0.017200000     0.14170554     0.14082161
    0.017300000     0.14244701     0.14156317
    0.017400000     0.14318765     0.14230389
    0.017500000     0.14392744     0.14304377
    0.017600000     0.14466639     0.14378282
    0.017700000     0.14540450     0.14452102
    0.017800000     0.14614178     0.14525838
    0.017900000     0.14687822     0.14599491
    0.018000000     0.14761382     0.14673061
    0.018100000     0.14834859     0.14746546
    0.018200000     0.14908252     0.14819949
    0.018300000     0.14981562     0.14893268
    0.018400000     0.15054788     0.14966503
    0.018500000     0.15127932     0.15039656
    0.018600000     0.15200992     0.15112725
    0.018700000     0.15273970     0.15185711
    0.018800000     0.15346864     0.15258615
    0.018900000     0.15419675     0.15331435
    0.019000000     0.15492404     0.15404173
    0.019100000     0.15565050     0.15476828
    0.019200000     0.15637614     0.15549400
    0.019300000     0.15710095     0.15621890
    0.019400000     0.15782493     0.15694298
    0.019500000     0.15854809     0.15766623
    0.019600000     0.15927043     0.15838866
    0.019700000     0.15999194     0.15911026
    0.019800000     0.16071264     0.15983105
    0.019900000     0.16143251     0.16055101
    0.020000000     0.16215157     0.16127015
    0.020100000     0.16286980     0.16198848
    0.020200000     0.16358722     0.16270599
    0.020300000     0.16430382     0.16342268
    0.020400000     0.16501961     0.16413855
    0.020500000     0.16573458     0.16485361
    0.020600000     0.16644873     0.16556786
    0.020700000     0.16716207     0.16628129
    0.020800000     0.16787460     0.16699391
    0.020900000     0.16858632     0.16770571
    0.021000000     0.16929722     0.16841671
    0.021100000     0.17000731     0.16912689
    0.021200000     0.17071660     0.16983626
    0.021300000     0.17142507     0.17054483
    0.021400000     0.17213274     0.17125259
    0.021500000     0.17283960     0.17195954
    0.021600000     0.17354565     0.17266568
    0.021700000     0.17425090     0.17337102
    0.021800000     0.17495534     0.17407555
    0.021900000     0.17565898     0.17477928
    0.022000000     0.17636181     0.17548220
    0.022100000     0.17706385     0.17618432
    0.022200000     0.17776508     0.17688564
    0.022300000     0.17846551     0.17758616
    0.022400000     0.17916514     0.17828588
    0.022500000     0.17986397     0.17898480
    0.022600000     0.18056200     0.17968292
    0.022700000     0.18125923     0.18038025
    0.022800000     0.18195567     0.18107678
    0.022900000     0.18265131     0.18177251
    0.023000000     0.18334615     0.18246744
    0.023100000     0.18404021     0.18316158
    0.023200000     0.18473346     0.18385493
    0.023300000     0.18542593     0.18454748
    0.023400000     0.18611760     0.18523925
    0.023500000     0.18680848     0.18593022
    0.023600000     0.18749857     0.18662040
    0.023700000     0.18818787     0.18730979
    0.023800000     0.18887638     0.18799839
    0.023900000     0.18956411     0.18868620
    0.024000000     0.19025104     0.18937323
    0.024100000     0.19093719     0.19005947
    0.024200000     0.19162255     0.19074492
    0.024300000     0.19230713     0.19142959
    0.024400000     0.19299093     0.19211347
    0.024500000     0.19367394     0.19279657
    0.024600000     0.19435616     0.19347889
    0.024700000     0.19503761     0.19416043
    0.024800000     0.19571828     0.19484118
    0.024900000     0.19639816     0.19552116
    0.025000000     0.19707726     0.19620035
    0.025100000     0.19775559     0.19687877
    0.025200000     0.19843314     0.19755641
    0.025300000     0.19910991     0.19823327
    0.025400000     0.19978590     0.19890935
    0.025500000     0.20046112     0.19958466
    0.025600000     0.20113557     0.20025919
    0.025700000     0.20180924     0.20093295
    0.025800000     0.20248213     0.20160594
    0.025900000     0.20315426     0.20227815
    0.026000000     0.20382561     0.20294959
    0.026100000     0.20449619     0.20362027
    0.026200000     0.20516600     0.20429017
    0.026300000     0.20583504     0.20495930
    0.026400000     0.20650331     0.20562766
    0.026500000     0.20717082     0.20629525
    0.026600000     0.20783755     0.20696208
    0.026700000     0.20850352     0.20762814
    0.026800000     0.20916873     0.20829344
    0.026900000     0.20983317     0.20895797
    0.027000000     0.21049684     0.20962173
    0.027100000     0.21115976     0.21028473
    0.027200000     0.21182191     0.21094697
    0.027300000     0.21248329     0.21160845
    0.027400000     0.21314392     0.21226917
    0.027500000     0.21380379     0.21292913
    0.027600000     0.21446290     0.21358832
    0.027700000     0.21512124     0.21424676
    0.027800000     0.21577883     0.21490444
    0.027900000     0.21643567     0.21556136
    0.028000000     0.21709174     0.21621753
    0.028100000     0.21774706     0.21687294
    0.028200000     0.21840163     0.21752760
    0.028300000     0.21905544     0.21818150
    0.028400000     0.21970850     0.21883464
    0.028500000     0.22036080     0.21948704
    0.028600000     0.22101236     0.22013868
    0.028700000     0.22166316     0.22078957
    0.028800000     0.22231321     0.22143972
    0.028900000     0.22296251     0.22208911
    0.029000000     0.22361106     0.22273775
    0.029100000     0.22425887     0.22338564
    0.029200000     0.22490592     0.22403279
    0.029300000     0.22555223     0.22467919
    0.029400000     0.22619780     0.22532484
    0.029500000     0.22684261     0.22596975
    0.029600000     0.22748669     0.22661392
    0.029700000     0.22813002     0.22725734
    0.029800000     0.22877261     0.22790001
    0.029900000     0.22941445     0.22854195
    0.030000000     0.23005555     0.22918314
    0.030100000     0.23069592     0.22982359
    0.030200000     0.23133554     0.23046331
    0.030300000     0.23197442     0.23110228
    0.030400000     0.23261257     0.23174051
    0.030500000     0.23324997     0.23237801
    0.030600000     0.23388664     0.23301477
    0.030700000     0.23452258     0.23365079
    0.030800000     0.23515777     0.23428608
    0.030900000     0.23579224     0.23492063
    0.031000000     0.23642596     0.23555445
    0.031100000     0.23705896     0.23618754
    0.031200000     0.23769122     0.23681989
    0.031300000     0.23832275     0.23745151
    0.031400000     0.23895355     0.23808240
    0.031500000     0.23958362     0.23871256
    0.031600000     0.24021296     0.23934198
    0.031700000     0.24084157     0.23997068
    0.031800000     0.24146945     0.24059866
    0.031900000     0.24209660     0.24122590
    0.032000000     0.24272303     0.24185242
    0.032100000     0.24334873     0.24247821
    0.032200000     0.24397370     0.24310327
    0.032300000     0.24459796     0.24372761
    0.032400000     0.24522148     0.24435123
    0.032500000     0.24584429     0.24497412
    0.032600000     0.24646637     0.24559629
    0.032700000     0.24708772     0.24621774
    0.032800000     0.24770836     0.24683847
    0.032900000     0.24832828     0.24745848
    0.033000000     0.24894748     0.24807776
    0.033100000     0.24956596     0.24869633
    0.033200000     0.25018372     0.24931418
    0.033300000     0.25080076     0.24993132
    0.033400000     0.25141709     0.25054773
    0.033500000     0.25203270     0.25116343
    0.033600000     0.25264759     0.25177842
    0.033700000     0.25326177     0.25239269
    0.033800000     0.25387524     0.25300625
    0.033900000     0.25448799     0.25361909
    0.034000000     0.25510003     0.25423122
    0.034100000     0.25571136     0.25484264
    0.034200000     0.25632198     0.25545335
    0.034300000     0.25693189     0.25606335
    0.034400000     0.25754109     0.25667263
    0.034500000     0.25814958     0.25728121
    0.034600000     0.25875736     0.25788908
    0.034700000     0.25936443     0.25849625
    0.034800000     0.25997080     0.25910270
    0.034900000     0.26057646     0.25970845
    0.035000000     0.26118141     0.26031350
    0.035100000     0.26178566     0.26091784
    0.035200000     0.26238921     0.26152148
    0.035300000     0.26299205     0.26212441
    0.035400000     0.26359419     0.26272664
    0.035500000     0.26419563     0.26332817
    0.035600000     0.26479637     0.26392900
    0.035700000     0.26539641     0.26452912
    0.035800000     0.26599574     0.26512855
    0.035900000     0.26659438     0.26572728
    0.036000000     0.26719232     0.26632531
    0.036100000     0.26778956     0.26692264
    0.036200000     0.26838611     0.26751928
    0.036300000     0.26898196     0.26811521
    0.036400000     0.26957711     0.26871046
    0.036500000     0.27017157     0.26930501
    0.036600000     0.27076533     0.26989886
    0.036700000     0.27135840     0.27049202
    0.036800000     0.27195078     0.27108449
    0.036900000     0.27254247     0.27167626
    0.037000000     0.27313346     0.27226735
    0.037100000     0.27372377     0.27285774
    0.037200000     0.27431338     0.27344745
    0.037300000     0.27490230     0.27403646
    0.037400000     0.27549054     0.27462479
    0.037500000     0.27607809     0.27521242
    0.037600000     0.27666495     0.27579937
    0.037700000     0.27725112     0.27638564
    0.037800000     0.27783661     0.27697122
    0.037900000     0.27842141     0.27755611
    0.038000000     0.27900553     0.27814032
    0.038100000     0.27958896     0.27872384
    0.038200000     0.28017171     0.27930668
    0.038300000     0.28075378     0.27988884
    0.038400000     0.28133517     0.28047032
    0.038500000     0.28191588     0.28105111
    0.038600000     0.28249590     0.28163123
    0.038700000     0.28307525     0.28221066
    0.038800000     0.28365391     0.28278942
    0.038900000     0.28423190     0.28336750
    0.039000000     0.28480921     0.28394490
    0.039100000     0.28538584     0.28452162
    0.039200000     0.28596180     0.28509767
    0.039300000     0.28653708     0.28567304
    0.039400000     0.28711169     0.28624773
    0.039500000     0.28768562     0.28682175
    0.039600000     0.28825888     0.28739510
    0.039700000     0.28883146     0.28796778
    0.039800000     0.28940337     0.28853978
    0.039900000     0.28997461     0.28911111
    0.040000000     0.29054518     0.28968177
    0.040100000     0.29111508     0.29025176
    0.040200000     0.29168431     0.29082108
    0.040300000     0.29225287     0.29138973
    0.040400000     0.29282077     0.29195771
    0.040500000     0.29338799     0.29252503
    0.040600000     0.29395455     0.29309168
    0.040700000     0.29452044     0.29365766
    0.040800000     0.29508567     0.29422297
    0.040900000     0.29565023     0.29478762
    0.041000000     0.29621413     0.29535161
    0.041100000     0.29677736     0.29591493
    0.041200000     0.29733993     0.29647759
    0.041300000     0.29790184     0.29703959
    0.041400000     0.29846308     0.29760093
    0.041500000     0.29902367     0.29816160
    0.041600000     0.29958359     0.29872162
    0.041700000     0.30014286     0.29928097
    0.041800000     0.30070146     0.29983967
    0.041900000     0.30125941     0.30039771
    0.042000000     0.30181670     0.30095509
    0.042100000     0.30237333     0.30151181
    0.042200000     0.30292931     0.30206788
    0.042300000     0.30348463     0.30262329
    0.042400000     0.30403930     0.30317804
    0.042500000     0.30459331     0.30373214
    0.042600000     0.30514667     0.30428559
    0.042700000     0.30569937     0.30483839
    0.042800000     0.30625142     0.30539053
    0.042900000     0.30680282     0.30594202
    0.043000000     0.30735357     0.30649286
    0.043100000     0.30790367     0.30704305
    0.043200000     0.30845312     0.30759258
    0.043300000     0.30900192     0.30814147
    0.043400000     0.30955007     0.30868971
    0.043500000     0.31009757     0.30923731
    0.043600000     0.31064443     0.30978425
    0.043700000     0.31119064     0.31033055
    0.043800000     0.31173620     0.31087621
    0.043900000     0.31228112     0.31142121
    0.044000000     0.31282539     0.31196558
    0.044100000     0.31336902     0.31250930
    0.044200000     0.31391201     0.31305237
    0.044300000     0.31445435     0.31359480
    0.044400000     0.31499605     0.31413659
    0.044500000     0.31553711     0.31467774
    0.044600000     0.31607753     0.31521825
    0.044700000     0.31661731     0.31575812
    0.044800000     0.31715644     0.31629735
    0.044900000     0.31769494     0.31683594
    0.045000000     0.31823281     0.31737389
    0.045100000     0.31877003     0.31791121
    0.045200000     0.31930662     0.31844788
    0.045300000     0.31984257     0.31898392
    0.045400000     0.32037788     0.31951933
    0.045500000     0.32091256     0.32005410
    0.045600000     0.32144661     0.32058823
    0.045700000     0.32198002     0.32112173
    0.045800000     0.32251280     0.32165460
    0.045900000     0.32304494     0.32218684
    0.046000000     0.32357646     0.32271844
    0.046100000     0.32410734     0.32324942
    0.046200000     0.32463759     0.32377976
    0.046300000     0.32516721     0.32430947
    0.046400000     0.32569621     0.32483855
    0.046500000     0.32622457     0.32536701
    0.046600000     0.32675231     0.32589483
    0.046700000     0.32727941     0.32642203
    0.046800000     0.32780590     0.32694860
    0.046900000     0.32833175     0.32747455
    0.047000000     0.32885698     0.32799987
    0.047100000     0.32938158     0.32852456
    0.047200000     0.32990556     0.32904863
    0.047300000     0.33042892     0.32957208
    0.047400000     0.33095165     0.33009490
    0.047500000     0.33147376     0.33061710
    0.047600000     0.33199525     0.33113868
    0.047700000     0.33251612     0.33165964
    0.047800000     0.33303637     0.33217997
    0.047900000     0.33355599     0.33269969
    0.048000000     0.33407500     0.33321879
    0.048100000     0.33459339     0.33373727
    0.048200000     0.33511116     0.33425513
    0.048300000     0.33562831     0.33477237
    0.048400000     0.33614485     0.33528900
    0.048500000     0.33666077     0.33580501
    0.048600000     0.33717607     0.33632040
    0.048700000     0.33769076     0.33683518
    0.048800000     0.33820484     0.33734934
    0.048900000     0.33871830     0.33786289
    0.049000000     0.33923115     0.33837583
    0.049100000     0.33974338     0.33888816
    0.049200000     0.34025500     0.33939987
    0.049300000     0.34076601     0.33991097
    0.049400000     0.34127641     0.34042146
    0.049500000     0.34178621     0.34093134
    0.049600000     0.34229539     0.34144061
    0.049700000     0.34280396     0.34194927
    0.049800000     0.34331192     0.34245733
    0.049900000     0.34381928     0.34296477
    0.050000000     0.34432603     0.34347161
    0.050100000     0.34483217     0.34397784
    0.050200000     0.34533770     0.34448347
    0.050300000     0.34584263     0.34498849
    0.050400000     0.34634696     0.34549291
    0.050500000     0.34685068     0.34599672
    0.050600000     0.34735380     0.34649993
    0.050700000     0.34785632     0.34700253
    0.050800000     0.34835823     0.34750453
    0.050900000     0.34885954     0.34800594
    0.051000000     0.34936025     0.34850674
    0.051100000     0.34986036     0.34900694
    0.051200000     0.35035987     0.34950654
    0.051300000     0.35085878     0.35000554
    0.051400000     0.35135710     0.35050394
    0.051500000     0.35185481     0.35100174
    0.051600000     0.35235193     0.35149895
    0.051700000     0.35284845     0.35199556
    0.051800000     0.35334437     0.35249157
    0.051900000     0.35383970     0.35298699
    0.052000000     0.35433443     0.35348181
    0.052100000     0.35482857     0.35397604
    0.052200000     0.35532211     0.35446967
    0.052300000     0.35581506     0.35496272
    0.052400000     0.35630742     0.35545516
    0.052500000     0.35679918     0.35594702
    0.052600000     0.35729036     0.35643828
    0.052700000     0.35778094     0.35692896
    0.052800000     0.35827094     0.35741904
    0.052900000     0.35876034     0.35790853
    0.053000000     0.35924915     0.35839744
    0.053100000     0.35973738     0.35888575
    0.053200000     0.36022501     0.35937348
    0.053300000     0.36071206     0.35986062
    0.053400000     0.36119853     0.36034717
    0.053500000     0.36168440     0.36083314
    0.053600000     0.36216970     0.36131852
    0.053700000     0.36265440     0.36180332
    0.053800000     0.36313852     0.36228753
    0.053900000     0.36362206     0.36277115
    0.054000000     0.36410502     0.36325420
    0.054100000     0.36458739     0.36373666
    0.054200000     0.36506918     0.36421854
    0.054300000     0.36555038     0.36469984
    0.054400000     0.36603101     0.36518055
    0.054500000     0.36651106     0.36566069
    0.054600000     0.36699052     0.36614025
    0.054700000     0.36746941     0.36661922
    0.054800000     0.36794772     0.36709762
    0.054900000     0.36842545     0.36757544
    0.055000000     0.36890260     0.36805269
    0.055100000     0.36937918     0.36852935
    0.055200000     0.36985518     0.36900544
    0.055300000     0.37033060     0.36948096
    0.055400000     0.37080545     0.36995589
    0.055500000     0.37127972     0.37043026
    0.055600000     0.37175342     0.37090405
    0.055700000     0.37222655     0.37137726
    0.055800000     0.37269910     0.37184991
    0.055900000     0.37317109     0.37232198
    0.056000000     0.37364249     0.37279348
    0.056100000     0.37411333     0.37326441
    0.056200000     0.37458360     0.37373476
    0.056300000     0.37505330     0.37420455
    0.056400000     0.37552243     0.37467377
    0.056500000     0.37599098     0.37514242
    0.056600000     0.37645898     0.37561050
    0.056700000     0.37692640     0.37607801
    0.056800000     0.37739325     0.37654496
    0.056900000     0.37785954     0.37701134
    0.057000000     0.37832527     0.37747715
    0.057100000     0.37879042     0.37794240
    0.057200000     0.37925502     0.37840708
    0.057300000     0.37971904     0.37887120
    0.057400000     0.38018251     0.37933475
    0.057500000     0.38064541     0.37979774
    0.057600000     0.38110775     0.38026017
    0.057700000     0.38156952     0.38072204
    0.057800000     0.38203074     0.38118334
    0.057900000     0.38249139     0.38164408
    0.058000000     0.38295148     0.38210427
    0.058100000     0.38341102     0.38256389
    0.058200000     0.38386999     0.38302295
    0.058300000     0.38432841     0.38348146
    0.058400000     0.38478626     0.38393941
    0.058500000     0.38524356     0.38439679
    0.058600000     0.38570030     0.38485363
    0.058700000     0.38615649     0.38530990
    0.058800000     0.38661212     0.38576562
    0.058900000     0.38706719     0.38622078
    0.059000000     0.38752171     0.38667539
    0.059100000     0.38797568     0.38712945
    0.059200000     0.38842909     0.38758295
    0.059300000     0.38888194     0.38803590
    0.059400000     0.38933425     0.38848829
    0.059500000     0.38978600     0.38894014
    0.059600000     0.39023720     0.38939143
    0.059700000     0.39068785     0.38984217
    0.059800000     0.39113795     0.39029236
    0.059900000     0.39158750     0.39074200
    0.060000000     0.39203651     0.39119109
    0.060100000     0.39248496     0.39163963
    0.060200000     0.39293286     0.39208762
    0.060300000     0.39338022     0.39253507
    0.060400000     0.39382703     0.39298197
    0.060500000     0.39427329     0.39342832
    0.060600000     0.39471900     0.39387413
    0.060700000     0.39516417     0.39431939
    0.060800000     0.39560880     0.39476410
    0.060900000     0.39605288     0.39520827
    0.061000000     0.39649642     0.39565190
    0.061100000     0.39693941     0.39609498
    0.061200000     0.39738186     0.39653753
    0.061300000     0.39782377     0.39697952
    0.061400000     0.39826514     0.39742098
    0.061500000     0.39870596     0.39786190
    0.061600000     0.39914625     0.39830227
    0.061700000     0.39958599     0.39874211
    0.061800000     0.40002520     0.39918140
    0.061900000     0.40046387     0.39962016
    0.062000000     0.40090199     0.40005838
    0.062100000     0.40133958     0.40049606
    0.062200000     0.40177664     0.40093320
    0.062300000     0.40221315     0.40136981
    0.062400000     0.40264913     0.40180588
    0.062500000     0.40308458     0.40224141
    0.062600000     0.40351949     0.40267641
    0.062700000     0.40395386     0.40311087
    0.062800000     0.40438770     0.40354480
    0.062900000     0.40482100     0.40397820
    0.063000000     0.40525378     0.40441106
    0.063100000     0.40568602     0.40484339
    0.063200000     0.40611773     0.40527519
    0.063300000     0.40654890     0.40570645
    0.063400000     0.40697955     0.40613719
    0.063500000     0.40740966     0.40656739
    0.063600000     0.40783925     0.40699707
    0.063700000     0.40826830     0.40742622
    0.063800000     0.40869683     0.40785483
    0.063900000     0.40912483     0.40828292
    0.064000000     0.40955230     0.40871048
    0.064100000     0.40997924     0.40913751
    0.064200000     0.41040566     0.40956402
    0.064300000     0.41083155     0.40999000
    0.064400000     0.41125691     0.41041546
    0.064500000     0.41168175     0.41084039
    0.064600000     0.41210607     0.41126479
    0.064700000     0.41252986     0.41168867
    0.064800000     0.41295313     0.41211203
    0.064900000     0.41337587     0.41253486
    0.065000000     0.41379809     0.41295717
    0.065100000     0.41421979     0.41337896
    0.065200000     0.41464097     0.41380023
    0.065300000     0.41506163     0.41422098
    0.065400000     0.41548176     0.41464120
    0.065500000     0.41590138     0.41506091
    0.065600000     0.41632048     0.41548010
    0.065700000     0.41673905     0.41589877
    0.065800000     0.41715711     0.41631692
    0.065900000     0.41757466     0.41673455
    0.066000000     0.41799168     0.41715166
    0.066100000     0.41840819     0.41756826
    0.066200000     0.41882418     0.41798434
    0.066300000     0.41923965     0.41839991
    0.066400000     0.41965461     0.41881496
    0.066500000     0.42006906     0.41922949
    0.066600000     0.42048299     0.41964351
    0.066700000     0.42089641     0.42005702
    0.066800000     0.42130931     0.42047001
    0.066900000     0.42172170     0.42088249
    0.067000000     0.42213358     0.42129446
    0.067100000     0.42254495     0.42170592
    0.067200000     0.42295581     0.42211687
    0.067300000     0.42336615     0.42252730
    0.067400000     0.42377599     0.42293723
    0.067500000     0.42418531     0.42334664
    0.067600000     0.42459413     0.42375555
    0.067700000     0.42500244     0.42416395
    0.067800000     0.42541024     0.42457184
    0.067900000     0.42581753     0.42497922
    0.068000000     0.42622431     0.42538609
    0.068100000     0.42663059     0.42579246
    0.068200000     0.42703636     0.42619833
    0.068300000     0.42744163     0.42660368
    0.068400000     0.42784639     0.42700853
    0.068500000     0.42825065     0.42741288
    0.068600000     0.42865440     0.42781672
    0.068700000     0.42905765     0.42822006
    0.068800000     0.42946040     0.42862290
    0.068900000     0.42986264     0.42902523
    0.069000000     0.43026438     0.42942706
    0.069100000     0.43066562     0.42982839
    0.069200000     0.43106636     0.43022922
    0.069300000     0.43146660     0.43062955
    0.069400000     0.43186634     0.43102938
    0.069500000     0.43226558     0.43142871
    0.069600000     0.43266432     0.43182754
    0.069700000     0.43306256     0.43222587
    0.069800000     0.43346030     0.43262370
    0.069900000     0.43385755     0.43302104
    0.070000000     0.43425429     0.43341787
    0.070100000     0.43465055     0.43381422
    0.070200000     0.43504630     0.43421006
    0.070300000     0.43544156     0.43460541
    0.070400000     0.43583633     0.43500027
    0.070500000     0.43623060     0.43539463
    0.070600000     0.43662437     0.43578849
    0.070700000     0.43701765     0.43618187
    0.070800000     0.43741044     0.43657474
    0.070900000     0.43780274     0.43696713
    0.071000000     0.43819455     0.43735903
    0.071100000     0.43858586     0.43775043
    0.071200000     0.43897668     0.43814134
    0.071300000     0.43936701     0.43853176
    0.071400000     0.43975685     0.43892169
    0.071500000     0.44014620     0.43931113
    0.071600000     0.44053507     0.43970009
    0.071700000     0.44092344     0.44008855
    0.071800000     0.44131133     0.44047653
    0.071900000     0.44169872     0.44086401
    0.072000000     0.44208563     0.44125101
    0.072100000     0.44247206     0.44163753
    0.072200000     0.44285799     0.44202355
    0.072300000     0.44324345     0.44240910
    0.072400000     0.44362841     0.44279415
    0.072500000     0.44401289     0.44317872
    0.072600000     0.44439689     0.44356281
    0.072700000     0.44478040     0.44394641
    0.072800000     0.44516343     0.44432953
    0.072900000     0.44554598     0.44471217
